id,name,age,salary,department,join_date,email
1,Alice,29,75000,Engineering,2021-03-15,alice@example.com
2,Bob,45,92000,Engineering,2019-07-22,bob@example.com
3,Charlie,34,68000,Marketing,2022-01-10,charlie@example.com
4,Diana,28,72000,Marketing,2023-06-05,diana@example.com
5,Eve,150,50000,Engineering,2020-01-01,eve@example.com
6,Alice,29,75000,Engineering,2021-03-15,alice@example.com
7,Frank,33,71000,Sales,2021-09-12,frank@example.com
8,Grace,27,65000,Sales,2023-02-28,grace@example.com
9,Henry,52,110000,Engineering,2015-11-03,henry@example.com
10,Iris,31,73000,Marketing,2022-07-19,iris@example.com
